band,fID,obsHistID
g,1331,183812
g,1214,183813
g,1214,183852
g,1277,183853
g,1277,183892
g,1214,183893
z,1427,184047
i,1331,184613
i,1331,184648
i,1445,184656
r,1427,185595
g,1309,185734
g,1331,185735
g,1427,185736
g,1309,185783
g,1331,185784
g,1427,185785
z,1445,187479
z,1427,187493
z,1331,187494
z,1214,187500
z,1309,187501
z,1427,187525
z,1309,187528
z,1214,187529
z,1546,187545
z,1427,187546
z,1331,187547
z,1214,187552
z,1309,187553
z,1427,187589
z,1331,187591
z,1309,187592
z,1309,187602
z,1427,187603
y,1445,188991
y,1427,188992
y,1546,188997
y,1427,188998
y,1214,189388
y,1214,189390
y,1427,189408
y,1419,189409
y,1427,189410
y,1445,189437
y,1427,189438
y,1331,190188
y,1427,190235
y,1445,190240
y,1331,190246
y,1427,190247
y,1427,190261
y,1419,190264
y,1309,190265
y,1188,190269
y,1297,190270
y,1401,190271
y,1178,190281
y,1427,190486
y,1331,190487
y,1309,190488
y,1214,190504
y,1309,190505
y,1427,190506
y,1331,191126
y,1309,191127
y,1214,191128
y,1214,191144
y,1309,191145
y,1331,191146
y,1214,191158
y,1309,191159
y,1331,191160
y,1331,191167
y,1309,191168
y,1214,191169
y,1309,191179
y,1309,191216
z,1401,191251
z,1419,191252
z,1427,191253
z,1427,191280
z,1419,191281
z,1401,191282
z,1427,191299
z,1522,191339
z,1427,191340
z,1445,191341
z,1331,191375
z,1309,191376
z,1297,191377
z,1331,191448
z,1309,191449
z,1331,191500
i,1214,192347
i,1188,192350
i,1178,192356
r,1427,192895
r,1188,193112
r,1214,193113
r,1427,193130
r,1188,193145
r,1214,193146
r,1427,193170
z,1214,193283
g,1297,193783
g,1309,193784
g,1419,193785
g,1188,193822
g,1297,193823
g,1309,193824
g,1419,193825
g,1178,193826
r,1331,193859
r,1309,193860
r,1419,193861
r,1331,193899
r,1309,193900
r,1419,193901
r,1522,193902
r,1309,194105
r,1427,195529
i,1331,196437
i,1427,196438
i,1331,196475
i,1427,196476
i,1445,196477
i,1546,196497
i,1401,196568
i,1419,196569
i,1427,196570
i,1401,196609
i,1419,196610
i,1427,196611
r,1427,197356
r,1427,197394
r,1401,197401
r,1297,197402
r,1309,197403
r,1401,197423
r,1297,197424
r,1309,197425
r,1331,197426
r,1277,197427
z,1214,197705
z,1188,197706
z,1178,197707
r,1445,199450
r,1309,199498
r,1419,199499
r,1522,199500
r,1427,199504
r,1331,199505
r,1309,199534
r,1419,199535
r,1427,199540
r,1331,199541
i,1427,200152
i,1546,200182
i,1427,200184
i,1401,200221
u,1427,200705
u,1427,200725
u,1401,200735
u,1297,200736
u,1188,200737
u,1214,200738
u,1309,200739
u,1331,200740
u,1226,200741
u,1309,200747
u,1331,200748
u,1277,200749
u,1309,200810
u,1214,200811
i,1331,203563
i,1427,203564
i,1331,203609
i,1427,203610
i,1546,203615
i,1309,204516
i,1331,204517
i,1419,204519
i,1401,204520
i,1401,204555
i,1419,204556
i,1331,204558
i,1309,204559
i,1297,204560
i,1277,204593
i,1297,204594
i,1309,204595
i,1309,204661
i,1214,204704
y,1178,206040
y,1188,206041
y,1214,206052
y,1309,206053
y,1419,206054
y,1522,206055
y,1546,206056
y,1427,206057
y,1331,206058
y,1214,206066
y,1309,206067
y,1297,206068
y,1401,206069
y,1277,206072
y,1445,206128
y,1331,207731
y,1445,207748
y,1445,207760
y,1427,207770
y,1419,207772
y,1309,207773
y,1214,207774
y,1178,207792
y,1401,207795
y,1297,207796
y,1188,207797
y,1214,207798
y,1309,207799
y,1427,207800
y,1522,207801
z,1214,208604
z,1331,208606
z,1214,208639
z,1331,208641
z,1214,209030
z,1178,209032
z,1277,209034
z,1297,209035
z,1309,209036
z,1178,209081
z,1277,209084
z,1297,209085
z,1309,209086
z,1214,209087
z,1445,209770
z,1214,209841
z,1214,209882
z,1309,209888
z,1419,209889
z,1401,209890
z,1522,209897
z,1419,209912
z,1309,209915
z,1546,209943
z,1566,210469
z,1445,210471
z,1427,210472
z,1419,210473
z,1401,210474
z,1427,210522
z,1419,210523
z,1401,210524
i,1188,211101
i,1178,211142
i,1188,211146
i,1297,211147
i,1522,211152
i,1419,211153
i,1309,211154
i,1214,211155
i,1401,211179
i,1297,211180
i,1309,211181
i,1419,211182
i,1214,211196
i,1188,211197
i,1188,211229
i,1214,211230
i,1427,211239
i,1419,211240
i,1214,211262
i,1427,211269
i,1419,211270
i,1331,211273
i,1309,211274
i,1331,211301
i,1309,211302
i,1297,211303
i,1522,211336
i,1297,211342
i,1309,211472
i,1277,211473
i,1214,211474
i,1178,211478
i,1214,211526
i,1309,211529
r,1277,212046
r,1297,212047
r,1309,212048
r,1566,212056
r,1297,212076
r,1309,212077
r,1445,212083
r,1188,212084
r,1178,212085
r,1297,212086
r,1188,212126
r,1178,212127
r,1188,212710
r,1214,212711
r,1331,212712
r,1188,212746
r,1214,212747
r,1331,212748
r,1277,213515
r,1401,213517
r,1419,213523
r,1178,213546
r,1277,213547
r,1401,213549
r,1522,213551
r,1419,213562
u,1427,217577
u,1546,217597
u,1419,218324
u,1297,219916
r,1178,219922
r,1188,219923
r,1297,219924
r,1401,219925
r,1427,219936
r,1188,219946
r,1297,219947
r,1401,219948
r,1277,219949
r,1427,219966
r,1309,219976
r,1277,220016
r,1309,220017
g,1401,221572
g,1277,221573
g,1401,221612
g,1277,221613
z,1188,226984
z,1297,226985
z,1309,226986
z,1331,226987
z,1188,227030
z,1297,227031
z,1309,227032
z,1331,227033
i,1178,227883
i,1188,227884
i,1214,227885
i,1331,227889
i,1309,227890
i,1297,227891
i,1188,227918
i,1226,227920
i,1309,227922
i,1331,227923
i,1297,227924
i,1427,228838
i,1427,228869
u,1427,235013
u,1331,235033
u,1419,235051
u,1309,235052
u,1214,235053
z,1445,236418
z,1445,236458
r,1178,236788
z,1566,237855
z,1427,237856
z,1331,237857
z,1445,237885
z,1427,237886
z,1331,237887
i,1401,238031
i,1214,238032
i,1401,238071
i,1214,238072
z,1427,238575
z,1309,238583
z,1419,238584
z,1522,238585
z,1401,238586
z,1297,238587
z,1427,238613
z,1331,238614
z,1214,238618
z,1309,238619
z,1419,238620
z,1401,238622
z,1297,238623
z,1188,238624
z,1277,240845
y,1401,242273
y,1297,242274
y,1188,242275
y,1309,242277
y,1419,242278
y,1427,242287
y,1331,242288
r,1214,242603
r,1214,242661
z,1277,242980
z,1178,242981
z,1297,242982
z,1214,242983
z,1178,243024
z,1277,243025
z,1297,243031
i,1188,244023
i,1188,244068
y,1427,246591
y,1419,246611
y,1331,246612
y,1309,246614
y,1297,246615
y,1277,246616
i,1214,248925
i,1331,248940
i,1226,248956
r,1297,250362
r,1309,250363
r,1331,250364
r,1427,250374
r,1419,250375
r,1522,250378
r,1297,250395
r,1309,250396
r,1331,250397
r,1445,250406
r,1427,250407
r,1419,250408
r,1546,250410
r,1522,250487
g,1522,251759
r,1188,252380
r,1188,252424
y,1427,252892
y,1419,252893
y,1401,252894
g,1427,254312
g,1419,254314
g,1401,254316
g,1309,254317
g,1297,254318
g,1277,254319
g,1445,254339
g,1401,254344
g,1427,254349
g,1188,254357
g,1309,254360
g,1419,254364
g,1297,254373
g,1188,254378
i,1297,256348
i,1297,256393
r,1178,257717
r,1214,261178
r,1214,261201
r,1419,261324
r,1546,261325
r,1419,261369
i,1566,261855
i,1419,261961
i,1427,261962
i,1419,261992
i,1427,261993
i,1401,262006
y,1445,263195
i,1214,263456
i,1309,263457
i,1297,263458
i,1419,263460
i,1188,263503
i,1309,263504
i,1297,263507
i,1419,263508
i,1178,263556
z,1522,263834
z,1401,263837
z,1309,263838
z,1522,263876
z,1401,263879
z,1309,263903
z,1188,265346
y,1522,266105
y,1331,266109
y,1309,266110
y,1297,266111
y,1178,266115
y,1214,266163
y,1188,266164
i,1401,269088
i,1419,269089
i,1427,269090
i,1427,269132
i,1419,269133
i,1401,269134
z,1445,271093
r,1178,271302
r,1331,271303
r,1178,271337
g,1178,271954
r,1277,274853
r,1297,274854
r,1401,274855
r,1297,274898
r,1401,274901
u,1226,277091
u,1214,277092
u,1188,277093
u,1297,277097
u,1309,277098
u,1331,277099
u,1427,277107
u,1419,277108
i,1522,280226
y,1522,282337
y,1445,282352
y,1427,282353
y,1419,282354
y,1401,282355
y,1297,282364
y,1309,282365
y,1214,282395
y,1188,282396
y,1178,282397
y,1522,283143
y,1214,284049
y,1309,284050
y,1427,284051
z,1419,286214
z,1427,286215
z,1331,286220
z,1309,286221
z,1297,286222
z,1522,286233
z,1419,286254
z,1427,286255
z,1309,286260
z,1297,286261
z,1277,286262
z,1401,286265
y,1178,291853
y,1297,291860
y,1419,291888
z,1214,292655
z,1188,292656
z,1178,292657
z,1178,295139
z,1188,295140
z,1214,295141
z,1401,295936
z,1419,295937
z,1427,295938
z,1331,295956
z,1297,295957
z,1419,295971
z,1427,295972
r,1188,300251
z,1214,303516
z,1214,303561
y,1331,306120
y,1309,306121
y,1297,306122
y,1401,306131
y,1419,306132
y,1546,306133
y,1427,306138
y,1178,306181
y,1214,307870
z,1445,308757
z,1331,308758
z,1309,308759
z,1297,308760
z,1309,308791
z,1297,308792
z,1546,314948
z,1566,314952
z,1419,314954
z,1419,314997
z,1522,316730
z,1427,316732
z,1178,316733
z,1188,316734
z,1214,316737
y,1297,390562
y,1188,390563
y,1214,390570
y,1309,390571
y,1419,390572
y,1522,390573
y,1427,390585
y,1331,390586
y,1309,390591
y,1419,390592
y,1427,390599
y,1331,390600
z,1522,395387
z,1419,395388
z,1427,395389
i,1188,397285
i,1214,397286
i,1309,397287
i,1331,397288
i,1445,397289
i,1309,397333
i,1331,397334
i,1445,397335
r,1427,398400
r,1331,398401
r,1401,398419
r,1419,398420
r,1309,398421
z,1546,398451
z,1522,398452
g,1522,399391
g,1419,399392
g,1309,399393
g,1331,399394
g,1188,400355
g,1297,400356
g,1309,400357
g,1214,400358
g,1309,400389
g,1297,400390
g,1188,400391
g,1401,400436
g,1427,400437
r,1331,401556
r,1427,401557
r,1331,401595
r,1427,401596
r,1566,405644
r,1445,405673
r,1401,405723
r,1419,405724
r,1419,405757
y,1445,406919
y,1331,406929
y,1427,406930
y,1546,406931
y,1419,406941
y,1401,406948
y,1297,406949
y,1309,406950
y,1214,406951
y,1188,406952
y,1178,406953
y,1277,406956
y,1297,406957
y,1401,406958
y,1178,406995
y,1188,406996
y,1401,406998
y,1178,407949
y,1214,407953
y,1309,407954
y,1419,407955
y,1445,407967
z,1188,408907
z,1297,408908
z,1309,408909
z,1214,408910
z,1188,408942
z,1297,408943
z,1309,408944
z,1214,408945
z,1427,409007
z,1419,409008
z,1331,409035
z,1419,409036
z,1427,409037
y,1427,410887
i,1331,410901
i,1427,410902
i,1427,410929
i,1445,410930
i,1178,410965
i,1178,410995
i,1546,411047
i,1522,411076
r,1178,414912
r,1188,415029
r,1297,415031
r,1309,415032
r,1214,416926
r,1445,416929
r,1214,416957
r,1331,416959
r,1445,416960
r,1297,417006
r,1188,417007
r,1309,417008
r,1419,417009
r,1522,417010
r,1309,417049
r,1297,417050
r,1419,417057
r,1427,417060
r,1401,417098
r,1427,417099
u,1445,417974
u,1427,417975
u,1546,417976
u,1522,418084
g,1445,419719
g,1331,419721
g,1427,419722
g,1546,419723
g,1427,419767
g,1331,419770
g,1214,419772
g,1188,419773
g,1277,419775
g,1522,419779
g,1178,419805
g,1214,419807
i,1331,420609
i,1427,420610
i,1445,420611
i,1427,420652
i,1445,420653
i,1277,420780
i,1297,420781
i,1309,420782
i,1401,420783
i,1419,420784
i,1188,420803
i,1214,420804
i,1297,420805
i,1309,420806
i,1401,420807
i,1277,420808
i,1419,420825
i,1401,420826
i,1178,420829
i,1188,420830
i,1214,420831
i,1401,420877
i,1297,420878
i,1297,421693
i,1309,421694
i,1419,421695
i,1297,421727
i,1309,421728
i,1419,421729
y,1214,424476
y,1331,424477
y,1214,425466
y,1331,425467
y,1309,425483
y,1427,425486
y,1419,425490
y,1297,425491
y,1178,425492
y,1297,425507
y,1401,425508
y,1277,425509
y,1401,425526
z,1178,426974
z,1178,427029
z,1214,427031
z,1331,427038
z,1309,427039
z,1297,427040
z,1214,427074
z,1331,427078
z,1188,427082
z,1178,427083
z,1297,427086
z,1309,427087
i,1214,428491
i,1297,428494
i,1309,428495
i,1401,428496
i,1419,428497
i,1427,428498
i,1214,428524
i,1277,428526
i,1297,428527
i,1309,428528
i,1401,428529
i,1419,428530
i,1427,428531
r,1427,429132
g,1331,430012
g,1331,430050
u,1427,431150
u,1445,431176
u,1331,431184
u,1309,431185
u,1214,431186
u,1188,431193
u,1297,431194
u,1401,431195
u,1419,431196
u,1522,431197
u,1419,431306
u,1178,431364
u,1309,433034
u,1214,433035
u,1188,433036
u,1277,433077
u,1297,433079
u,1401,433080
r,1401,433189
r,1419,433190
r,1401,433219
r,1419,433220
u,1427,433920
i,1277,433958
i,1214,433963
i,1445,433966
i,1178,433989
i,1214,433995
i,1188,433996
i,1445,433998
i,1566,434038
i,1226,435716
r,1445,436418
r,1214,436426
r,1309,436427
r,1214,436457
r,1309,436458
r,1419,436459
r,1546,436477
r,1419,436500
z,1427,436768
z,1419,436769
z,1401,436770
z,1522,436773
i,1546,437318
i,1427,437319
i,1331,437320
i,1309,437321
i,1297,437322
i,1401,437323
i,1427,437349
i,1331,437350
i,1309,437351
i,1297,437352
i,1401,437353
r,1427,439120
r,1178,440938
r,1277,440939
r,1401,440943
r,1297,440944
r,1401,440977
r,1297,440978
r,1309,440979
r,1331,440980
r,1427,440982
r,1445,440983
r,1309,441017
r,1427,441020
z,1546,442282
z,1401,442412
y,1214,443131
y,1331,443134
y,1427,443137
y,1419,443138
y,1401,443139
y,1297,443152
y,1309,443153
y,1214,443155
y,1188,443156
z,1427,443780
z,1546,443781
z,1331,443820
z,1427,443821
z,1401,443855
z,1419,443856
z,1309,443857
z,1297,443858
z,1277,443859
z,1401,443897
z,1419,443898
z,1309,443899
z,1297,443900
z,1277,443901
y,1214,444603
y,1331,444605
y,1445,444667
y,1427,444687
y,1522,444694
y,1419,444695
y,1309,444696
y,1214,444697
y,1188,444698
y,1297,444699
y,1401,444700
y,1401,444704
y,1297,444705
y,1277,444708
y,1178,444724
y,1297,444726
y,1401,444727
y,1419,444736
y,1427,444737
y,1546,444738
y,1445,444750
y,1427,444751
y,1546,444752
y,1522,444831
y,1419,444832
r,1331,445708
r,1226,445799
i,1214,446572
i,1331,446574
i,1214,446614
i,1331,446616
r,1427,447526
r,1188,447915
r,1214,448298
r,1309,448299
r,1419,448300
r,1427,448301
r,1331,448312
r,1188,448314
r,1297,448315
r,1178,448316
r,1214,448343
r,1309,448344
r,1419,448345
r,1427,448346
g,1445,449859
g,1427,449903
g,1419,449904
g,1546,449953
g,1427,449954
g,1419,449955
r,1188,451453
r,1214,451454
r,1309,451455
r,1331,451456
r,1214,451490
r,1309,451491
r,1188,451503
r,1297,451504
r,1401,451505
r,1546,451512
r,1188,451540
r,1297,451541
r,1401,451542
r,1522,451544
r,1188,451756
r,1178,452558
r,1297,452560
r,1188,452561
r,1214,452562
r,1309,452563
r,1419,452564
r,1297,452591
r,1178,452593
r,1188,452596
r,1214,452597
r,1309,452598
r,1419,452599
u,1401,453521
r,1214,456692
r,1309,456693
r,1419,456694
r,1522,456695
r,1309,456721
r,1419,456722
r,1522,456723
r,1566,456731
r,1297,456799
r,1277,456800
r,1297,456846
i,1188,457677
i,1214,457678
i,1178,457712
i,1188,457713
i,1214,457714
y,1297,458256
y,1309,458257
y,1419,458258
y,1427,458259
y,1309,458285
y,1297,458286
y,1401,458287
i,1297,458494
i,1309,458495
i,1331,458496
i,1401,458497
i,1297,458530
i,1309,458531
i,1331,458574
i,1427,458622
i,1419,458623
i,1445,458667
i,1427,458668
i,1419,458669
y,1214,461448
y,1309,461449
y,1419,461450
y,1427,461451
y,1546,461452
y,1566,461453
y,1546,461467
y,1419,461470
y,1309,461471
y,1188,461479
y,1297,461480
y,1401,461481
z,1188,462671
z,1214,462672
z,1445,462676
z,1178,462717
z,1188,462718
z,1445,462724
z,1277,463561
z,1277,463599
i,1331,464184
i,1309,464185
i,1297,464186
i,1226,464187
i,1331,464229
i,1309,464230
i,1297,464231
i,1522,464247
i,1522,464303
u,1214,465983
u,1427,465984
u,1419,466032
u,1309,466033
g,1277,466275
g,1297,466335
g,1297,466382
u,1214,466672
u,1331,466674
u,1188,466705
u,1297,466706
u,1309,466707
u,1419,466708
u,1297,466709
u,1188,466710
u,1178,466755
u,1178,466784
u,1401,466786
u,1445,467455
u,1546,468217
r,1427,470398
y,1427,471884
y,1331,471885
i,1178,471985
i,1178,472017
i,1188,472018
i,1188,472072
i,1419,472840
z,1309,474771
z,1214,474772
z,1331,474778
z,1427,474779
z,1546,474787
z,1419,474788
z,1427,474805
z,1309,474807
z,1419,474820
z,1188,474849
z,1297,474850
z,1188,474892
z,1297,474893
y,1331,475530
y,1309,475531
y,1419,475532
y,1178,475691
y,1188,475692
y,1277,475693
y,1277,475712
y,1401,475715
z,1297,476287
z,1309,476288
z,1214,476289
z,1331,476291
z,1188,476322
z,1297,476323
z,1309,476324
z,1214,476325
z,1331,476327
z,1427,476328
z,1419,476332
z,1401,476333
z,1419,476368
z,1427,476369
z,1401,476530
z,1178,477748
z,1401,477759
z,1419,477760
z,1178,477783
z,1401,477789
z,1419,477790
i,1331,478926
i,1309,478927
i,1297,478928
i,1277,478973
i,1297,478974
i,1309,478975
i,1331,478976
i,1178,478992
g,1401,479253
g,1297,479254
g,1309,479255
g,1419,479256
g,1427,479257
g,1297,479283
g,1309,479284
g,1419,479285
g,1427,479286
g,1214,479295
g,1188,479296
g,1178,479297
g,1401,479357
g,1331,479358
g,1566,479359
r,1331,479488
i,1188,479591
i,1188,479621
i,1214,479622
i,1427,479666
i,1427,479703
i,1546,479753
i,1445,479759
r,1277,480339
r,1178,480340
g,1419,484278
g,1419,484323
z,1178,484860
z,1188,484861
z,1214,484862
z,1297,484863
z,1309,484864
z,1331,484865
z,1427,484866
z,1178,484900
z,1188,484901
z,1214,484902
z,1297,484903
z,1309,484904
z,1331,484905
z,1427,484906
z,1277,485623
z,1546,488415
r,1427,490000
i,1401,491510
i,1178,491549
i,1546,496949
i,1419,496950
i,1297,496951
i,1309,496952
i,1427,496953
i,1566,496954
i,1401,496957
i,1297,496979
i,1419,496980
i,1522,496983
i,1401,496984
i,1188,496986
i,1309,496987
i,1214,496990
i,1419,496991
y,1188,500122
y,1297,500813
y,1309,500814
y,1331,501557
y,1214,510362
y,1188,510364
y,1178,510369
y,1178,510396
y,1188,510398
y,1214,510399
y,1277,510400
y,1297,510401
y,1309,510402
y,1419,510403
y,1401,510404
y,1401,510416
y,1419,510417
y,1297,510418
y,1297,510422
y,1401,510435
i,1277,512004
i,1309,512005
i,1331,512048
i,1309,512050
y,1445,512654
y,1427,512655
y,1331,513419
y,1427,513434
y,1566,513494
z,1214,515558
z,1331,515604
z,1214,515607
z,1401,515771
z,1297,515772
z,1178,515773
z,1309,516293
z,1297,516294
z,1331,516296
z,1427,516300
z,1419,516301
z,1401,516302
z,1522,516306
z,1309,516331
z,1214,516332
z,1277,516334
z,1297,516335
z,1419,516336
z,1401,516337
z,1546,516339
z,1401,516369
i,1214,517993
i,1188,517994
i,1178,517995
i,1214,518027
i,1188,518028
i,1178,518029
z,1445,523888
z,1427,523889
z,1419,523890
y,1214,528737
y,1427,530317
y,1566,532799
y,1427,532800
y,1309,532801
y,1331,532802
y,1445,532803
y,1188,532824
y,1309,532825
y,1331,532826
y,1419,532827
y,1214,535894
z,1427,538392
z,1309,538393
z,1427,538431
z,1309,538433
z,1188,538434
z,1178,538452
z,1188,539201
z,1188,539238
y,1419,541807
z,1401,550745
z,1419,550746
z,1297,550747
z,1401,550785
y,1178,552244
y,1297,552245
y,1419,552246
y,1297,555197
y,1419,555198
y,1297,555205
y,1401,555206
y,1522,555207
y,1297,555223
y,1331,604339
y,1214,604341
i,1427,614607
i,1427,614643
u,1445,615741
u,1427,615742
u,1546,615743
u,1522,615745
u,1419,615746
u,1309,615747
u,1214,615748
g,1226,617749
g,1331,617750
g,1427,617751
g,1331,617784
g,1427,617785
g,1445,617786
g,1566,617787
g,1522,617807
r,1277,618865
z,1331,627028
z,1309,627029
z,1297,627030
z,1427,627968
z,1309,627970
z,1419,627971
z,1331,627997
z,1309,627998
z,1419,627999
z,1427,628000
z,1401,628002
y,1188,631519
y,1214,631520
y,1309,631527
y,1297,631528
y,1309,631529
y,1331,631530
y,1419,631532
y,1309,631544
y,1331,631545
y,1214,631549
y,1178,631551
r,1331,632364
r,1331,632422
r,1427,632472
r,1445,632506
r,1427,632507
g,1214,633679
g,1309,633680
g,1419,633681
g,1297,633682
g,1188,633683
g,1188,633728
g,1297,633729
g,1309,633730
g,1419,633732
g,1522,633733
g,1401,633780
i,1214,635792
i,1188,635793
i,1188,635827
i,1401,635866
i,1419,635871
i,1427,635872
i,1419,635905
i,1522,635906
i,1427,635910
g,1331,637816
g,1331,637847
g,1309,637848
g,1297,637849
g,1188,637850
g,1277,637861
g,1188,637877
g,1297,637878
g,1309,637879
r,1214,638787
r,1309,638788
r,1331,638789
r,1188,638818
r,1309,638820
r,1331,638821
r,1331,638837
r,1427,638838
r,1277,638860
r,1331,638861
r,1427,638862
r,1546,638863
r,1419,638867
r,1445,638872
r,1419,638905
r,1445,638917
r,1297,638919
r,1277,638920
r,1178,638921
r,1297,638958
r,1277,638959
r,1178,638960
r,1546,639953
r,1522,639982
i,1178,641072
i,1297,641073
i,1419,641075
i,1522,641076
i,1178,641116
i,1297,641121
i,1401,641122
i,1419,641123
y,1546,641318
r,1214,643040
r,1309,643041
r,1331,643042
y,1427,645549
y,1427,645586
y,1427,646585
y,1445,646586
y,1427,646601
y,1188,646611
y,1214,646612
y,1226,646613
y,1309,646614
y,1331,646615
y,1427,646616
y,1419,646617
y,1401,646618
y,1188,646791
y,1566,647529
y,1427,647533
y,1331,647534
y,1214,647542
y,1309,647543
y,1419,647544
y,1401,647549
y,1297,647550
y,1178,647556
y,1188,647576
z,1188,648510
z,1297,648511
z,1419,648513
z,1445,648519
z,1188,648548
z,1297,648549
z,1401,648550
z,1419,648551
z,1445,648557
z,1297,648617
z,1214,648618
z,1277,648664
z,1297,648665
y,1309,651598
y,1214,651599
y,1178,651602
i,1445,653547
i,1331,654423
i,1214,654424
i,1331,654453
i,1214,654454
i,1178,654463
i,1188,654464
i,1297,654465
i,1309,654466
i,1214,654467
i,1445,654481
i,1427,654482
i,1522,654486
i,1419,654487
i,1401,654488
i,1188,654496
i,1297,654497
i,1309,654498
i,1419,654510
i,1522,654511
i,1427,654515
i,1401,654519
i,1331,654535
i,1427,654536
i,1445,654537
i,1427,654562
i,1331,654563
r,1178,655474
r,1277,655475
u,1427,657400
u,1546,657420
u,1445,657428
u,1419,657449
u,1401,657450
u,1401,657466
u,1427,658295
u,1214,660225
u,1309,660226
u,1419,660227
u,1297,660228
u,1188,660229
u,1188,660231
u,1297,660232
u,1309,660233
u,1214,660234
u,1297,660243
u,1401,660257
u,1522,660258
u,1277,660269
r,1445,661025
r,1427,661026
r,1419,661027
r,1427,661061
r,1419,661062
u,1331,661558
g,1178,661652
g,1214,661723
g,1401,661727
z,1188,661877
u,1427,662433
g,1427,662539
g,1419,662542
g,1309,662543
g,1546,662583
g,1419,662585
g,1427,662586
g,1277,662592
g,1309,662593
y,1331,664534
y,1226,664535
y,1309,664542
y,1522,665545
y,1419,665546
y,1297,665547
y,1277,665548
i,1188,665656
i,1214,665657
i,1331,665661
i,1427,665663
i,1419,665664
i,1401,665665
i,1178,665694
i,1188,665695
i,1214,665696
i,1427,665701
i,1419,665702
i,1401,665703
z,1178,666470
y,1427,667122
y,1214,667134
y,1309,667140
y,1297,667141
y,1401,667142
y,1401,667144
y,1297,667145
y,1309,667146
y,1331,667147
y,1427,667149
y,1546,667150
y,1419,667158
z,1566,668905
y,1188,669788
y,1178,669793
y,1178,669806
i,1427,670722
i,1445,670723
i,1546,670759
i,1427,670765
i,1445,670766
i,1546,670771
i,1522,670819
i,1445,670967
i,1427,670968
i,1419,670969
i,1427,671002
i,1419,671003
i,1331,671023
g,1401,671591
g,1297,671592
g,1188,671593
g,1331,671596
g,1178,671597
g,1566,671618
g,1297,671620
g,1178,671623
g,1188,671624
g,1331,671627
r,1427,671658
r,1297,671754
r,1309,671755
r,1309,671822
r,1188,671824
r,1297,671836
r,1214,671837
r,1188,671875
r,1427,674104
u,1309,675089
r,1214,676159
r,1188,676160
r,1178,676208
r,1188,676221
r,1188,676796
r,1297,676797
r,1419,676805
r,1309,676806
r,1331,676807
r,1427,676808
r,1297,676829
r,1401,676830
r,1188,676831
r,1309,676839
r,1427,676841
r,1419,676842
r,1419,676850
r,1309,676851
r,1331,676852
r,1401,676892
r,1419,676893
r,1331,676894
r,1309,676908
u,1546,677615
u,1331,677628
u,1214,677630
u,1188,677633
u,1297,677634
u,1419,677636
u,1522,677637
u,1178,677645
i,1178,678496
i,1188,678507
i,1297,678508
i,1522,678513
i,1419,678514
i,1309,678515
i,1178,678517
i,1309,678538
i,1419,678539
i,1401,678544
i,1297,678545
i,1188,678546
i,1522,679378
i,1277,679385
i,1277,679423
i,1297,679456
i,1297,679485
i,1277,679486
